ISSN,Nombre de publications
09218971,269
15226514,268
0033183X,264
03044238,262
13669516,258
00191019,258
14387697,256
09311890,251
1934578X,250
09312048,248
09528369,248
03987604,248
00244082,245
09505423,244
18711413,243
13851101,243
00034312,243
13132989,242
02648377,242
11793155,241
03783774,240
02612194,240
09311785,239
00255564,237
00431737,236
01782762,235
01681699,235
00223395,232
07232020,230
09214488,230
09651748,228
14786419,226
03661326,225
16134125,225
03067319,224
00029122,223
07224028,222
03050491,218
00218782,217
03784320,216
08888892,216
01799541,214
07672861,213
17524563,213
0706652X,213
11645563,209
09504230,209
0265203X,209
00084026,208
00068055,208
15311074,207
09483055,206
02531933,206
00310239,205
24941271,204
0011216X,203
00988472,203
01791613,203
09645691,203
02481294,202
16142942,202
10499644,201
00928240,195
10527613,195
01674366,194
01671987,194
14668564,193
03003256,192
14359448,191
10900233,190
03615995,190
10635157,190
10956433,188
13695266,188
0362028X,185
14646722,185
09406360,184
20426496,184
0022104X,184
09619534,183
12808571,183
10504648,181
00443255,181
01811584,180
01691317,179
00029254,177
0011183X,176
00057959,176
03407594,176
14647931,175
09242244,174
21937192,173
00074853,172
08912963,172
01741578,172
00244074,172
09201742,171
16124758,171
02677261,171
22119264,170
14382377,170
00405809,170
03015564,169
00483575,168
1355557X,167
15660621,166
09088857,166
03622525,163
00222585,163
00437719,163
00400262,162
01758659,161
01651587,160
09396314,159
13803743,159
09366768,158
09628819,158
00389056,157
09537562,157
00222933,156
16742052,156
00427500,156
02601230,155
00207322,155
18699510,155
15689883,154
10408398,154
00455067,153
03064565,153
00039136,152
0006579X,152
00241164,152
08891575,151
0006341X,149
00112240,149
01401963,149
03076946,146
23818107,146
00314056,146
02752565,145
13706233,145
03043770,145
2273774X,144
00142182,142
1877959X,142
00155713,141
0269283X,139
00183768,138
10151621,136
01735373,135
03782697,135
02664674,134
02148358,134
00034746,133
14677644,132
18743900,132
00063134,131
0022149X,130
14391791,130
16124642,129
0044586X,129
01640291,128
09621075,128
09259864,128
01407775,128
02697653,128
03781909,127
14358603,127
09670262,125
19355130,124
00018244,124
12105759,124
13850237,124
09580344,123
15375110,121
03079457,120
01688162,120
01739565,120
00423106,120
01775103,119
07394462,119
03732967,118
0035418X,118
12900796,118
01811568,117
15749541,116
03345114,115
00063606,115
09475745,115
00029092,114
00224901,114
19440049,114
09066691,113
01425242,113
07924259,113
14362228,113
09603085,112
10585893,110
14329840,110
01696149,110
00448435,109
10612971,109
13577298,109
03001237,109
13231650,108
07397240,108
00494747,108
02505991,108
08927014,108
15471063,107
09312668,107
01718177,107
19619502,106
09660844,106
03069192,106
22120416,106
1108393X,105
03076962,104
08878250,103
00052086,102
00017272,102
00328332,102
03076970,101
03009483,101
00218596,101
18777252,101
09320814,100
11254653,100
21698953,100
0003276X,100
19585586,100
1450216X,99
00090352,99
09541020,99
22145745,99
18671616,98
17564646,97
02660032,97
09212728,96
10964959,96
10853278,96
15310353,96
03736687,96
00063657,96
00093130,95
00222372,94
09255214,94
00275514,93
08855765,93
16729609,93
01416707,93
17351472,92
15710645,92
08927553,92
11956860,91
00318884,90
13851314,89
10427260,89
14672960,89
16165047,89
13227130,89
00021369,88
15222152,88
0038075X,87
13885545,87
01676903,87
00173134,86
00063444,85
15320456,85
03949370,85
19328486,85
00218839,84
09676120,84
03616525,83
09603182,83
16124669,83
10647554,82
00129615,82
01904167,82
00306053,82
18786146,82
00209309,81
07613032,81
00063568,81
09096396,81
02546299,81
1476945X,80
08240469,80
09312439,80
00236772,80
1814232X,80
0720213X,79
14724677,79
07308000,79
10603271,78
00187143,78
10420533,78
00439339,77
07483007,77
01432044,77
10545476,77
07339437,76
09377409,76
13899341,75
15409295,75
09583157,75
09219668,75
07359640,75
00062928,75
10546006,75
00295035,74
14619555,74
1520541X,73
00143065,73
15687767,73
00472565,72
13866141,71
10498001,71
00319465,71
15525007,70
01695150,70
12575011,70
13862588,69
0339722X,69
03935965,69
08935785,69
00103624,69
16190033,68
01375881,68
02183390,68
0007070X,68
20323913,68
16745507,68
0269249X,68
00903558,68
00405000,67
09602585,67
0008347X,67
0046225X,67
02780372,66
15945685,66
14454408,65
15407063,65
09281541,65
17226996,65
09340882,65
09637486,65
09123814,64
13852256,64
22147993,64
00087114,64
09291016,64
00208841,64
19708734,63
09430105,63
0969997X,63
00221155,63
00306525,62
0015752X,62
00048038,62
00170070,61
00144797,61
11263504,61
14620316,61
0022541X,61
15592723,61
01436228,61
1752458X,61
00138746,60
15944077,60
17580463,60
14383896,60
01458884,59
03672530,59
19360584,59
14338319,59
03601234,59
14735504,59
15602745,59
16845315,58
18360939,58
00021962,58
1366638X,58
00948373,57
07357036,57
1617416X,57
17218861,57
00220493,56
00218634,56
00469750,56
22119124,56
00074977,56
07173644,56
00296635,56
00282596,56
18747787,56
00105422,55
10213589,55
00307270,55
08898480,55
00256153,54
14655489,54
00934666,54
23520094,54
19162804,54
09670874,53
19369751,53
01458892,53
1408533X,53
00382353,53
01458876,53
19918631,53
15555542,53
00713260,52
09700153,52
01688170,52
03732266,52
10905138,52
08831351,51
09603166,51
19398425,51
09442006,51
09627286,51
21934126,51
00351865,51
22124292,51
14396092,51
14245485,50
17545048,50
14730928,50
15220613,50
10717323,50
14455226,49
18764517,49
00445231,49
2079052X,49
00034541,48
15720373,48
15353141,48
11257865,48
03636445,48
00039365,48
01371592,48
18671594,48
01080288,48
0021857X,47
14624605,47
07534973,47
18647782,47
13142011,47
00185345,47
14368730,46
17986540,46
00651583,46
14342944,46
10020160,46
09571264,46
00114545,46
17535123,46
03003604,46
13558250,46
00071595,46
16188667,46
17451000,46
21683565,46
8756971X,46
19391234,46
00063088,45
00375349,45
0100204X,45
13535773,45
14429985,45
18639135,45
14678039,44
17427584,44
00263788,44
07352689,44
0022474X,44
21606056,44
01000683,43
10215506,43
17571693,43
09312250,43
0027769X,43
01448609,43
12976318,43
07776276,43
03107841,42
14735903,42
0889048X,42
00315850,42
15323641,42
11250003,41
09524622,41
18739652,41
18728855,41
02890771,41
07590644,41
10857117,41
03115518,41
11254718,41
02680130,41
21618313,41
01608347,41
00221511,41
13309862,41
00443573,41
03342123,40
00084271,40
10811710,40
14374781,40
10313613,40
15230430,40
09592709,40
21993971,40
00035017,39
00017051,39
07217595,39
00671924,38
02832631,38
00083976,38
01647954,38
01333720,38
03448657,38
01650424,38
15244695,38
1578665X,37
18622720,37
09716777,37
09624562,37
00367842,37
01651269,37
00031062,37
10553177,37
10183337,37
23636203,36
01538756,36
11046899,36
12301388,36
20374631,36
03734137,36
01397893,36
14492288,36
01584197,35
03051838,35
05707358,35
00442240,35
00735655,35
07424477,35
00443026,35
16749782,34
26626810,34
01213784,34
02827581,34
00083984,34
87559129,34
01693867,34
03021688,34
0107055X,34
12499951,34
1582540X,34
15571858,34
0949944X,34
00224588,34
14317613,33
1519566X,33
03801330,33
14772000,33
00755974,33
19325223,33
14590255,33
00225010,33
07767943,33
00130001,33
03427188,33
18670334,33
1319562X,32
07169760,32
09397140,32
16423593,32
11645571,32
00266493,32
14792621,32
09546324,32
11479213,32
1389224X,32
03795721,32
00049409,32
10709428,32
09540105,32
10007598,32
00749664,32
00282960,31
18794238,31
1744117X,31
16789180,31
02757540,31
17550874,31
19420889,31
03949257,31
08921016,31
13220829,31
10112367,31
02368722,31
00063185,31
1007662X,31
22132244,31
1399560X,31
10407413,30
01281283,30
00154040,30
10566171,30
19336934,30
00039438,30
00785326,30
09189440,30
00220930,30
00114529,30
1878450X,30
03946169,29
09234861,29
00332615,29
10942912,29
00033561,29
19854668,29
11295767,29
00021857,29
01694286,29
0015749X,29
00220019,29
07060661,29
03750183,29
00173495,29
00347744,29
1871174X,29
17529921,29
13426311,29
08903069,28
00416436,28
12119520,28
01469428,28
21619549,28
07713312,28
0022300X,28
19314361,28
00180831,27
09328629,27
10778306,27
07386028,27
1364727X,27
18360947,27
10826467,27
07333188,27
00904996,27
11204052,27
07409710,27
00837792,27
08905436,26
00084220,26
00363375,26
1838675X,26
00783234,26
02780771,26
11206012,26
22142894,26
15458547,26
03946975,26
02510952,26
02890003,26
03749444,26
09721525,25
17513758,25
15324982,25
03732568,25
25334050,25
0956666X,25
15081109,25
08873593,25
16729072,25
18750710,25
21992401,25
08938849,25
14728028,25
21680450,25
0007196X,25
0006324X,25
0136006X,25
17421705,25
11201770,24
0003455X,24
07189508,24
18788181,24
15610837,24
10498850,24
00212210,24
00016454,24
01618202,24
14712148,24
00323764,23
01671731,23
00033480,23
22145524,23
20426445,23
15320383,23
10353712,23
03078698,23
16085914,23
15627020,23
00049573,23
1049233X,23
20715773,23
00458511,23
1695971X,22
00759511,22
03741036,22
03650359,22
20486790,22
03659631,22
10820132,22
16615751,22
19944136,22
15163598,22
13235818,22
02738570,22
16744918,22
13266756,22
22133291,22
03650340,22
03039153,21
0010065X,21
26395908,21
00074985,21
00445967,21
01686291,21
20442041,21
13364561,21
01466283,21
11326891,21
00157473,21
18025439,21
20953119,21
0255965X,21
00364827,21
15891623,21
0003942X,21
09199268,20
10181806,20
15457885,20
02172445,20
00039098,20
01811576,20
22494669,20
01039016,20
0018084X,20
08909997,20
1438387X,20
08161089,20
21513732,20
03773205,20
17681448,20
00315362,20
00329452,19
04406605,19
15734013,19
11877863,19
16796225,19
18637221,19
00380768,19
1065657X,19
02125919,19
01919040,19
22122672,19
16060997,19
13834517,19
00977403,19
00656755,19
00242829,19
01650521,19
16642201,19
18613829,19
00028487,19
21715068,19
24056545,18
02381249,18
14634988,18
01675427,18
18352693,18
10288880,18
0003424X,18
03670244,18
00070335,18
20956355,18
12321966,18
1642431X,18
00027626,18
10262296,18
00431745,18
00281344,18
00900656,17
00138797,17
00218375,17
03941914,17
03943402,17
0253939X,17
15592448,17
1539607X,17
00148962,17
00375330,17
1869215X,17
20527276,17
14351951,17
24715638,17
08739749,17
03407616,17
15858553,17
00036862,17
07784031,17
0044264X,17
10214437,17
1412033X,17
15707555,17
00040843,16
15111768,16
0021213X,16
14053195,16
01660616,16
17444292,16
2190572X,16
1364985X,16
00820598,16
02138409,16
00215392,16
15594491,16
14351935,16
21510733,16
15608530,16
00309923,15
19475721,15
20900724,15
16357922,15
03235408,15
00937355,15
10301887,15
18645755,15
10549811,15
13424580,15
0340269X,15
00035548,15
03240770,15
0004959X,15
03408159,15
21947953,15
16546628,15
12268615,15
18106277,15
00028223,15
15596109,15
10460756,15
0173783X,15
13403540,15
13418998,15
02609541,14
05563321,14
03738493,14
22106340,14
00335770,14
00305685,14
00015296,14
02650762,14
00413291,14
10718443,14
14248492,14
12178837,14
00221589,14
10369872,14
11391472,14
20424868,14
08927936,14
03706583,14
11261668,14
03650812,14
10495398,14
10440046,14
00012351,14
10645462,14
13160354,14
11656638,14
10642293,14
19359756,14
12262617,13
00668435,13
00480134,13
05643295,13
03610470,13
27307182,13
07173326,13
19386362,13
04586859,13
00755192,13
13146947,13
09691251,13
03406725,13
1300008X,13
0253505X,13
09168818,13
01393006,13
18727859,13
00221945,13
01496085,13
16845358,13
09064710,13
19825676,13
16114434,13
00049433,13
00016977,13
00068101,13
01140671,13
1365781X,13
00219266,13
00678546,13
00367818,12
15427528,12
20777000,12
01032003,12
14723646,12
13428144,12
10641262,12
16770420,12
1973798X,12
10454446,12
13144057,12
10234063,12
18737617,12
16747305,12
21510032,12
00282944,12
16877667,12
15842363,12
00311049,12
14350211,12
1817406X,12
1895104X,12
00120413,12
24210684,12
15563758,12
00040592,12
00154725,12
02531453,12
03427536,12
21922195,12
16637852,12
21862982,12
01448765,12
09724923,11
00288233,11
18279635,11
00065196,11
13808427,11
17581559,11
17803187,11
00288330,11
15362442,11
20702620,11
09715894,11
14274345,11
09064702,11
03862208,11
07916833,11
00413216,11
03544664,11
01853880,11
02109778,11
13000179,11
09712119,11
15507424,11
14702061,11
15528014,11
13887890,11
18448143,11
00015504,10
00305316,10
13032712,10
00236764,10
13452630,10
00423211,10
19411413,10
16828356,10
03751589,10
01006762,10
15610713,10
23308249,10
13317768,10
03632415,10
22806180,10
12267708,10
18069614,10
18785093,10
1537209X,10
24681458,10
21658102,10
03014223,10
10411232,10
16879708,10
00319457,10
03088197,10
14297426,10
12121819,10
00072745,10
02577615,10
01047760,10
12118516,10
17429145,10
08153191,10
07929978,10
11206349,10
20957505,10
09552235,10
00138894,10
00157546,10
17578361,10
1214021X,10
13416979,10
10657258,9
22822593,9
19393210,9
09604286,9
10187081,9
09607447,9
00027014,9
11385952,9
02705060,9
01012061,9
13119109,9
10685502,9
23370173,9
10236244,9
00084093,9
00319511,9
16823974,9
09335854,9
14227584,9
07185820,9
00780421,9
1088937X,9
01471724,9
0035919X,9
12121800,9
07402783,9
03080838,9
01038478,9
10184171,9
13467395,9
26622289,9
01023306,9
22311866,9
09013393,9
08604037,9
10674136,9
18268838,9
00305707,9
07356161,9
0972172X,9
0301634X,9
00346659,9
15196984,9
00779962,8
00083550,8
20956339,8
20370156,8
09704078,8
1658077X,8
1745039X,8
10454438,8
08974438,8
0028825X,8
12396095,8
17557437,8
00034339,8
21564574,8
00015202,8
14139324,8
12141178,8
00294470,8
0716078X,8
00049417,8
20555563,8
11759003,8
20966490,8
05119618,8
11099518,8
22801855,8
15735214,8
00269786,8
16139216,8
20726643,8
05529034,8
16129830,8
0013872X,8
13657305,8
10623590,8
14656906,8
18665195,8
00028444,8
10001298,8
19851944,8
15488969,8
19930771,8
09493026,8
10682805,8
15538362,8
01436147,8
07350147,8
18212158,8
25893823,8
11298723,7
13596004,7
02116529,7
08986207,7
02543591,7
00124966,7
13921657,7
09747893,7
00973157,7
14662523,7
15574571,7
15252647,7
00327786,7
03234320,7
03675041,7
10000933,7
13368672,7
13100351,7
16839919,7
14596067,7
19819951,7
00302082,7
18690963,7
01050761,7
03005267,7
2052174X,7
07498004,7
13356380,7
18614051,7
20509928,7
21658005,7
16805593,7
1348589X,7
00138738,7
00345466,7
16112490,7
01106465,7
13438786,7
03048799,7
19397291,7
21731292,7
15819175,7
19366426,7
00995444,7
22111220,7
17417007,7
1588385X,7
00305693,7
19960875,6
10134425,6
13020250,6
22126198,6
0120548X,6
14050471,6
19844670,6
00071617,6
12122580,6
1353985X,6
17550750,6
18635466,6
01005405,6
09720626,6
14137054,6
00445983,6
14446162,6
14398621,6
03665232,6
03275477,6
11101768,6
04416651,6
00671975,6
10370544,6
02650746,6
19390211,6
13386905,6
19859899,6
15376176,6
03263169,6
10754377,6
15982254,6
01004859,6
20588410,6
07168756,6
10220119,6
13621971,6
00443565,6
18082882,6
00021121,6
1300011X,6
1676546X,6
00442887,6
00699616,6
14245108,6
03721426,6
10456767,6
19475136,6
26627655,6
16418190,6
13535226,6
10587195,6
16807073,6
02136686,6
03698211,6
01221450,6
0031935X,6
16815556,6
09523863,6
0022409X,6
12246808,6
20440839,6
15428052,6
09369902,6
21907307,6
16875370,6
0015931X,5
12245984,5
08922284,5
09243860,5
18435157,5
18129250,5
08997659,5
1335048X,5
00740195,5
22127984,5
0093691x,5
15377881,5
24664812,5
03704327,5
16726308,5
00016594,5
00310603,5
00063347,5
16878477,5
19933738,5
14712229,5
14154366,5
17494907,5
20074298,5
03031853,5
20790597,5
02540223,5
00240966,5
0913557X,5
20566522,5
18691978,5
00356050,5
03246523,5
03704661,5
1800427X,5
1522936X,5
20950357,5
1099209X,5
00033847,5
15235475,5
03787818,5
00845841,5
04044266,5
00028320,5
16434439,5
25883623,5
01039954,5
00443581,5
09561250,5
09398600,5
14319292,5
02755947,5
01202812,5
13012894,5
0019901X,5
18125379,5
03279383,5
18703453,5
16616499,5
12124834,5
00057940,5
10462821,5
03650588,5
1880554X,5
1790045X,5
21945764,5
00672238,5
13206133,5
23298456,5
18119743,5
16789199,5
10842020,5
00379557,5
19956673,5
00330779,5
20955421,5
16114426,5
13141902,5
15420485,5
15163725,5
2542064X,5
12151610,4
01316397,4
03674223,4
0001530X,4
15849074,4
00456888,4
12129151,4
23978554,4
0139570X,4
19950756,4
16616677,4
02111322,4
1343943X,4
00756458,4
23567015,4
14753324,4
2454034X,4
0266996X,4
15198928,4
1314684X,4
10286276,4
18096875,4
0005772X,4
2500008X,4
23850442,4
19345259,4
01002945,4
19397267,4
20964129,4
10619526,4
25381318,4
16609263,4
15052249,4
13923196,4
0792156X,4
17431026,4
16423402,4
08537291,4
12121975,4
00845604,4
13470558,4
15622916,4
10069305,4
10888705,4
1474760X,4
22134344,4
05701791,4
10588337,4
15191397,4
0003925X,4
00954527,4
09747435,4
10807446,4
16805194,4
2251628X,4
11747986,4
02603799,4
01687972,4
14726785,4
11092580,4
00442259,4
00380741,4
23455357,4
26768615,4
11259078,4
00215090,4
13447610,4
00842230,4
00039623,4
16129199,4
26282380,4
18448135,4
02738457,4
03678318,4
10700048,4
01035657,4
03045609,4
19346344,4
15024873,4
11026812,4
0890037X,4
09725849,4
02504162,4
2287884X,4
1394035X,4
00228567,4
00027685,4
18360661,4
10262881,4
03418391,4
15361098,4
14078619,4
01229761,4
13446606,4
00384909,4
22143173,4
15378020,4
13163361,4
01380338,4
1083446X,4
13430874,4
17562392,4
01287680,4
19365209,3
02366495,3
03702774,3
01200690,3
13000152,3
15176398,3
00172294,3
23050500,3
00021466,3
00809462,3
20788665,3
02144565,3
1406894X,3
20961758,3
20073828,3
09717811,3
15139700,3
18062636,3
07981759,3
20469063,3
20071124,3
16874285,3
03671216,3
18797717,3
11273496,3
07858760,3
0374793X,3
14150980,3
11106131,3
00100730,3
01200488,3
0045205X,3
25043161,3
14093871,3
00444596,3
17293774,3
1505232X,3
00852988,3
20652135,3
00974463,3
00049158,3
19329997,3
03100049,3
00165301,3
0039646X,3
00087475,3
18455719,3
2097051X,3
00222062,3
00716677,3
15067629,3
10434534,3
13411357,3
13443941,3
07189516,3
0513353X,3
20545819,3
14182106,3
15555275,3
00443263,3
23991399,3
00356875,3
02380161,3
08696918,3
2347467X,3
10026819,3
07161069,3
01360027,3
00140309,3
02571862,3
03071375,3
05777496,3
10295925,3
15222055,3
03703908,3
11303204,3
00730912,3
14365693,3
13991183,3
00792047,3
00150010,3
09582118,3
10116966,3
00733407,3
03060632,3
10630198,3
23833572,3
16790359,3
10600558,3
01008404,3
15414337,3
16799275,3
01888897,3
16974697,3
03633586,3
1786691X,3
09580956,3
16879481,3
0255982X,3
09501746,3
00224561,3
03209180,3
22519041,3
17356814,3
03410145,3
14069954,3
17420385,3
19761457,3
00855626,3
20666845,3
13737163,3
22014349,3
16878159,3
10106960,3
0373580X,3
01311379,3
00068705,3
25494724,3
09731245,3
01328069,3
00734721,3
00751243,3
18808247,3
18164935,3
00213551,3
16996887,3
12300322,3
00065471,3
10025618,3
01433768,3
15112780,3
07177518,3
22121447,3
00255270,3
03795292,2
01166514,2
13000861,2
18143326,2
23171537,2
18119506,2
03657450,2
22341749,2
01260537,2
10630740,2
23221461,2
23634707,2
16440692,2
09729984,2
03794369,2
10295151,2
0265086X,2
20751117,2
16739078,2
09760504,2
01209965,2
19476337,2
20549547,2
03258718,2
23131241,2
25001809,2
17447550,2
00251291,2
19998732,2
10185674,2
15280470,2
0026704X,2
0862867X,2
1980993X,2
15187853,2
03045250,2
20719388,2
0367973X,2
20084935,2
07193882,2
2038324X,2
03042847,2
04533402,2
15419576,2
23787007,2
16447700,2
21539553,2
03676722,2
19783019,2
21890102,2
0971765X,2
20962703,2
1026051X,2
15780732,2
15659801,2
17281997,2
23093331,2
00068241,2
17429994,2
07483260,2
0025326x,2
15287092,2
01651404,2
16844866,2
11755636,2
03735893,2
10763333,2
00021482,2
03724123,2
10050094,2
13030248,2
0388788X,2
00031569,2
02690136,2
13947990,2
2707725X,2
10297073,2
05291526,2
03657655,2
15707539,2
25450255,2
01640399,2
00032786,2
00970298,2
10955674,2
12232254,2
02108984,2
07917945,2
00445169,2
0041994X,2
13455834,2
10575634,2
00221201,2
1006687X,2
18125670,2
0269915X,2
11026480,2
13300520,2
03407330,2
13863509,2
08582114,2
09556664,2
0253150X,2
00361488,2
0429288X,2
08180164,2
00138711,2
1842371X,2
02785226,2
00496650,2
07231520,2
00287199,2
00435643,2
0028209X,2
02506432,2
01674501,2
17382297,2
10408827,2
02655640,2
09703012,2
02535696,2
0266349X,2
13118706,2
00854417,2
0370663X,2
00947733,2
16411307,2
02613131,2
12103306,2
11026510,2
1330061X,2
13630601,2
00407496,2
00059080,2
02775786,2
27692159,2
01008358,2
14785854,2
00063517,2
10284796,2
18153852,2
20968094,2
09717730,2
22855718,2
18191886,2
00017302,2
1516635X,2
16443985,2
16851994,2
09723226,2
1335258X,2
03700097,2
05240476,2
19971389,2
18670911,2
10926194,2
0717652X,2
01877380,2
00298131,2
14480107,2
05340012,2
16760603,2
21580103,2
19357877,2
13921355,2
10219498,2
12306428,2
03789519,2
00323780,2
17913691,2
22871098,2
16447298,2
22105239,2
19759479,2
15574555,2
00734675,2
12269239,2
00372102,2
22502149,2
25902873,2
27661512,2
13175262,2
09738363,2
00307793,2
03349152,2
00963925,2
1029788X,2
2249720X,2
23570326,1
27318095,1
00469939,1
27692426,1
03505189,1
21822360,1
2345685X,1
17381266,1
20966237,1
15392422,1
00771813,1
10496505,1
23390913,1
02053640,1
10077561,1
18422691,1
26661497,1
23522151,1
13352555,1
25422154,1
20965362,1
2452316X,1
19086865,1
20965044,1
25873458,1
13365266,1
13883127,1
17353033,1
2081139X,1
14062070,1
10035427,1
16073894,1
27650189,1
19950829,1
13903799,1
03759237,1
0100316X,1
02545381,1
18110932,1
18015395,1
13380230,1
01875779,1
24519480,1
10402381,1
20831587,1
2383319X,1
08607796,1
01228706,1
14508109,1
16726472,1
20962428,1
10017488,1
00356190,1
23830956,1
22278834,1
16684834,1
13945130,1
23375760,1
26189771,1
03735680,1
20885334,1
22558632,1
02150883,1
23223553,1
16052471,1
20906269,1
26895293,1
19768354,1
12245119,1
21565414,1
05701783,1
10099980,1
20958137,1
16823559,1
25370286,1
09749411,1
20088787,1
18722032,1
09758364,1
2662253X,1
10068023,1
1363013X,1
05545579,1
22264701,1
19315260,1
26720191,1
23148535,1
05685443,1
03678245,1
10161597,1
12199672,1
21769079,1
27693295,1
23322268,1
18151027,1
20956827,1
1561882X,1
12292818,1
10164383,1
09714456,1
02510480,1
23391995,1
15219429,1
00900222,1
18089798,1
26334666,1
19964536,1
09352147,1
00734705,1
13363824,1
3097943,1
08874840,1
01487671,1
17482976,1
00015288,1
00445401,1
17424488,1
0301603X,1
03084329,1
00233374,1
14792362,1
13468073,1
16726650,1
00243620,1
09314202,1
1522886X,1
10286098,1
15804208,1
09150560,1
10001050,1
09716378,1
0006808X,1
14206803,1
16712927,1
18119778,1
00203203,1
07987269,1
13179152,1
18119700,1
09538178,1
16786424,1
1975020X,1
00079006,1
13457942,1
15574539,1
01466623,1
03751325,1
05617332,1
15273741,1
01013122,1
01020536,1
1469185X,1
03276244,1
00025852,1
00231347,1
03652807,1
01004158,1
01018175,1
00298519,1
03044211,1
03935582,1
02634546,1
00079510,1
10617361,1
02674440,1
01336215,1
00395471,1
09679952,1
02169223,1
00138878,1
02324393,1
00158003,1
00785237,1
02697270,1
00450316,1
0022149x,1
00901830,1
12103209,1
18028829,1
11228628,1
01499483,1
00215104,1
00775711,1
00671940,1
00661759,1
00382167,1
00444847,1
1519556X,1
08838364,1
00652296,1
07426348,1
13356372,1
10325298,1
01711113,1
00156426,1
00030589,1
00799920,1
01033131,1
00664286,1
05468191,1
09517359,1
02890011,1
02541858,1
0080889X,1
00063231,1
00282928,1
08670730,1
18328679,1
08988048,1
1092678X,1
13590847,1
10001522,1
00215007,1
24107220,1
00857289,1
04953843,1
1341027X,1
00317454,1
15814661,1
13307142,1
00358894,1
20385625,1
1833928X,1
12113174,1
01268643,1
00963712,1
14472546,1
20684215,1
03682927,1
18168396,1
18050689,1
03129764,1
20900120,1
03750418,1
00445134,1
09714693,1
14427001,1
18164927,1
13001361,1
18818366,1
0372333X,1
21645698,1
0019638X,1
01020323,1
10239030,1
13373463,1
08593132,1
1756137X,1
20645031,1
00241148,1
02534193,1
01260472,1
05513677,1
16747984,1
18476481,1
23441496,1
13434152,1
00153826,1
15167275,1
09731555,1
09706011,1
00263648,1
03750434,1
00075922,1
02532417,1
00126772,1
16440730,1
11317965,1
15574989,1
03682935,1
0096848X,1
16799283,1
12258563,1
08152195,1
08554307,1
1736602X,1
16462742,1
1226332X,1
00236152,1
07980752,1
19950772,1
18191894,1
15113701,1
16733509,1
03731332,1
14681641,1
09721045,1
00263680,1
0972205X,1
00425184,1
08734364,1
10712232,1
19339747,1
18193471,1
0722494X,1
03700461,1
01256726,1
03746534,1
02357224,1
12224227,1
00792985,1
20362641,1
17274915,1
0018456X,1
13132644,1
04345541,1
01026712,1
07438141,1
10282092,1
04229576,1
01214004,1
00080845,1
20951108,1
00401889,1
18164897,1
00218588,1
20959885,1
