Journal,Publications,Authors
00191019,389,47
0019638X,470,7
0019901X,188,11
00201812,72,20
00203203,361,16
00207322,240,4
00208841,250,6
00209309,61,22
0021213X,105,26
00212210,397,3
00213551,231,41
00215007,494,42
00215090,416,14
00215104,240,11
00215392,246,18
00218375,152,12
00218561,180,23
0021857X,38,12
00218588,45,13
00218596,22,25
00218634,169,45
00218782,336,19
00218790,196,46
00218812,252,36
00218839,95,45
00219266,293,8
00220019,75,29
00220299,179,32
00220302,54,44
00220477,71,18
00220493,450,6
00220930,143,18
00220949,293,19
00220957,37,22
00220981,117,37
0022104X,53,32
00221112,349,41
00221147,295,3
00221155,455,28
00221201,340,10
0022149X,137,35
0022149x,357,29
00221511,482,15
00221589,240,33
00221910,199,7
00221945,234,12
00222011,394,49
00222062,386,30
00222372,292,21
00222585,455,31
00222844,130,24
00222933,125,20
0022300X,470,37
00223395,242,4
00223646,268,28
0022409X,368,44
00224561,207,20
00224588,465,24
0022474X,420,49
00224901,146,32
00225010,327,41
00225142,174,36
00225193,234,34
0022538X,316,36
0022541X,243,2
00228567,181,15
00231347,161,34
00233374,472,36
00236152,324,6
00236438,383,39
00236764,169,42
00236772,105,12
00237302,481,3
00240966,242,45
00241148,189,18
00241164,122,40
00242829,327,21
00243590,451,15
00243620,61,33
00244066,277,35
00244074,304,26
00244082,395,8
00251291,396,36
00251461,122,48
00253154,110,30
00253162,122,23
0025326X,449,42
0025326x,90,44
00255270,196,14
00255564,122,14
00256153,11,2
00263648,139,37
00263788,63,38
00266493,352,45
0026704X,494,41
00269786,233,47
00275514,234,14
0027769X,394,39
00281042,412,25
00281344,135,20
0028209X,139,2
00282596,62,39
00282928,181,6
00282944,227,17
00282960,169,25
0028646X,207,28
00287199,425,2
00288233,256,35
0028825X,333,37
00288330,448,5
00294470,212,1
00295035,193,40
00296635,132,12
00298519,264,45
00298549,303,23
00301299,289,47
00302082,334,31
00305316,381,11
00305685,107,10
00305693,207,3
00305707,479,14
00306053,404,16
00306525,249,10
00307270,153,29
00307793,106,10
00309923,210,12
00310182,133,30
00310239,196,41
00310603,335,1
00311049,473,5
00311820,358,20
00314056,268,8
00315362,157,43
00315850,261,12
00318884,429,20
00319317,412,28
0031935X,355,43
00319422,460,37
00319457,156,47
00319465,157,37
0031949X,361,12
00319511,208,37
00320781,317,49
0032079X,498,49
00320862,426,44
00320889,433,28
00320935,137,47
00323764,48,15
00323780,347,6
00325791,369,44
00327786,138,20
00328332,276,14
00329452,485,2
00330779,450,9
0033183X,482,37
00332615,443,20
00335770,160,26
00344257,424,29
00345466,487,1
00346659,307,35
00346667,108,6
00347744,272,37
00351865,261,5
00352829,153,33
0035418X,355,49
00356050,121,14
00356875,378,42
00358894,11,20
0035919X,394,24
00361488,313,43
00363375,263,34
00364827,149,25
00367818,462,29
00367842,46,39
00372102,169,31
00375330,18,47
00375349,242,43
00378941,108,23
00379271,156,44
00379557,313,38
0037962X,217,20
00380717,140,23
00380741,413,45
0038075X,161,16
00380768,63,42
00382167,129,8
00382353,170,21
00384909,417,1
00389056,125,8
00395471,84,29
0039646X,122,32
00400262,465,38
00401889,429,5
00405000,431,47
00405752,113,22
00405809,349,47
00407496,263,34
00413216,236,1
00413291,121,26
00416436,482,43
0041994X,108,10
00423106,162,30
00423211,358,18
00425184,411,17
00427500,393,26
00431737,375,8
00431745,347,47
00435643,203,40
00437719,319,49
00439339,172,12
00442240,217,27
00442259,454,8
0044264X,178,25
00442887,493,46
00443026,170,4
00443255,77,33
00443263,298,1
00443565,407,19
00443573,286,31
00443581,313,16
00444596,413,14
00444847,393,48
00445134,401,5
00445169,144,41
00445231,204,26
00445401,410,28
0044586X,137,2
00445967,42,6
00445983,185,9
00448435,469,33
00448486,452,41
0045205X,479,48
00455067,384,13
00456888,31,9
00458511,247,13
0046225X,167,31
00465070,47,41
00469750,239,11
00469939,374,4
00472484,60,34
00472565,447,38
00480134,273,46
00483575,292,4
00494747,36,38
00496650,235,19
00651583,286,6
00652296,295,34
00656755,106,18
00661759,293,13
00664286,376,41
00668435,457,23
00671924,490,19
00671940,462,45
00671975,326,11
00672238,313,1
00678546,156,24
00699616,13,7
00713260,44,25
00716677,201,21
00730912,58,15
00733407,26,1
00734675,181,12
00734705,229,7
00734721,167,15
00735655,486,21
00740195,55,19
00749664,382,29
00751243,15,25
00755192,108,33
00755974,389,49
00756458,242,32
00759511,46,49
00771813,289,35
00775711,358,44
00779962,311,38
00780421,190,26
00783234,104,11
00785237,108,35
00785326,197,8
00792047,490,46
00792985,125,14
00796611,200,10
00799920,262,2
0080889X,478,46
00809462,425,9
00820598,480,3
00837792,170,21
00842230,265,26
00845604,332,8
00845841,137,48
00852988,27,2
00854417,290,6
00855626,499,28
00857289,232,29
00900222,63,26
00900656,67,25
00901830,332,12
00903558,369,5
00904996,183,34
00928240,289,48
00934666,123,37
0093691X,297,15
0093691x,440,44
00937355,351,36
00947733,160,15
00948373,459,43
00953628,136,48
00954527,164,23
00963712,499,6
00963925,395,46
0096848X,483,44
00970298,282,43
00973157,113,45
00974463,426,21
00977403,402,23
00980331,308,43
00988472,255,16
00992240,185,47
00995444,48,15
01000683,486,25
0100204X,179,36
01002945,256,11
0100316X,35,15
01004158,364,4
01004859,315,21
01005405,418,13
01006762,417,22
01008358,22,19
01008404,325,34
01012061,400,14
01013122,322,4
01018175,45,48
01020323,182,46
01023306,330,29
01026712,273,47
01032003,409,28
01033131,151,35
01035657,469,8
01038478,380,16
01039016,480,42
01039954,152,36
01047760,101,30
01050761,363,18
0107055X,331,2
01080288,297,49
01106465,224,13
01140671,456,4
01200488,60,25
01200690,162,30
01202812,195,11
0120548X,72,7
01209965,199,31
01213784,134,44
01214004,159,10
01221450,323,39
01228706,67,13
01229761,351,31
01256726,314,7
01260472,189,49
01260537,179,42
01268643,335,42
01281283,280,36
01287680,63,20
01311379,453,4
01316397,110,7
01328069,490,1
01333720,273,44
01336215,62,45
01360027,69,42
0136006X,117,47
01371592,14,13
01375881,112,22
01380338,205,21
01393006,271,22
0139570X,374,28
01397893,489,9
01401963,381,26
01407775,359,9
01407791,56,15
01411136,364,10
01416707,320,24
01425242,433,42
01427873,317,8
01432044,153,24
01433768,278,16
01436147,379,49
01436228,133,26
01448609,115,27
01448765,167,37
01458876,156,4
01458884,154,24
01458892,129,19
01466283,328,36
01466623,284,39
01469428,101,10
01471724,67,25
01480227,448,18
01496085,238,36
01499483,483,10
01538756,126,33
01584197,327,5
01608347,288,47
01618202,136,49
01640291,402,35
01640399,405,44
01647954,138,34
01650424,67,33
01650521,131,21
01651269,10,17
01651404,248,22
01651587,299,48
01657836,105,37
01660616,135,15
0166445X,127,35
01668595,57,28
01671731,98,7
01671987,497,32
01674366,246,11
01674412,382,10
01674501,394,9
01675427,281,14
01675877,198,13
01676857,496,25
01676903,201,2
01678809,456,35
01681591,78,7
01681605,287,21
01681699,358,18
01681923,256,3
01686291,460,42
01687972,85,39
01688162,163,41
01688170,153,49
01689452,444,11
01691317,494,39
01693867,95,24
01694286,194,46
01695150,294,19
01695347,471,4
01696149,229,26
01711113,78,38
01718177,56,42
01718630,103,32
01735373,247,39
0173783X,455,45
01739565,462,46
01741578,213,36
01758659,409,40
01761617,227,37
01775103,483,33
01782762,441,36
01791613,350,3
01799541,48,9
01811568,109,8
01811576,298,33
01811584,263,6
01811789,231,41
01811797,366,39
01811916,32,4
01853880,259,13
01875779,19,49
01877380,255,2
01888897,334,5
01904167,109,44
01912917,299,27
01919040,189,32
02053640,232,21
02108984,403,8
02109778,259,38
02111322,156,8
02116529,451,3
02125919,105,44
02136686,266,3
02138409,334,22
02144565,13,6
02148358,25,2
02150883,289,23
02169223,345,44
02172445,256,2
02183390,267,38
02324393,485,17
02357224,393,35
02366495,169,34
02368722,484,23
02380161,349,30
02381249,161,8
02408759,405,22
02408813,187,44
02481294,172,36
02495627,389,5
02496313,42,13
02497395,426,29
02504162,454,31
02505991,188,47
02506432,436,16
02508052,110,42
02510480,277,30
02510952,332,16
02531453,74,12
0253150X,426,17
02531933,177,16
02532417,339,12
02534193,52,8
0253505X,53,20
02535696,294,3
02536730,406,16
0253939X,21,30
02540223,104,45
02541858,311,23
02543591,395,28
02545381,262,40
02546299,251,5
0255965X,44,20
0255982X,224,40
02571862,346,44
02577615,99,1
02601230,273,30
02603799,102,21
02608774,419,20
02609541,467,6
02612194,99,22
02613131,427,18
02648377,114,39
02650746,400,32
02650762,205,33
0265086X,323,16
0265203X,123,12
02655640,84,38
02660032,422,34
0266349X,385,14
02664674,429,36
0266996X,226,33
02674440,286,23
02677261,258,45
0268005X,173,2
02680130,403,41
02689146,366,21
0269249X,417,27
0269283X,201,9
02697270,236,1
02697653,186,11
02698463,108,3
0269915X,45,23
02705060,475,26
02727714,496,4
02738457,105,18
02738570,161,6
02752565,160,35
02755947,199,22
02757540,233,43
02773791,46,15
02775786,277,22
02780372,378,37
02780771,192,42
02784343,22,12
02785226,288,47
02786915,226,49
02827581,364,42
02832631,370,38
02890003,295,18
02890011,282,45
02890771,378,35
02943506,71,30
02997258,93,24
03001237,377,42
03003256,226,30
03003604,351,14
03005267,406,6
03009483,196,3
03014223,28,16
0301486X,186,7
03015564,109,14
0301603X,405,9
03016226,454,15
0301634X,242,21
03021688,412,35
03031853,85,2
03036812,274,27
03039153,464,2
03042847,293,35
03043770,215,18
03044211,232,14
03044238,393,20
03045250,61,18
03045609,348,10
03048799,376,25
03050270,153,2
03050491,382,25
03051838,78,33
03051978,108,36
03057364,405,31
03060632,34,14
03064565,445,1
03067319,388,46
03069192,478,16
03071375,493,46
03076946,62,3
03076962,160,35
03076970,153,41
03078698,66,6
03079457,48,25
03080838,118,13
0308521X,51,8
0308597X,195,21
03088146,432,34
03088197,407,4
03091740,232,25
03100049,131,15
03107841,142,4
03115518,172,45
03129764,224,12
03209180,230,32
03234320,244,32
03235408,340,28
03240770,155,13
03246523,248,31
03258718,85,14
03263169,18,20
03275477,83,18
03276244,451,29
03279383,410,6
03342123,262,32
03345114,239,29
03349152,16,43
0339722X,183,2
0340269X,150,23
03405443,177,19
03406725,179,31
03407330,402,5
03407594,443,19
03407616,292,34
03408159,131,10
03410145,203,25
03418391,14,2
03427188,38,11
03427536,174,31
03448657,431,15
03505189,348,9
03544664,145,23
03601234,374,19
03610470,330,9
03615995,351,35
03616525,154,21
0362028X,336,9
03622525,226,28
03632415,310,46
03633586,141,7
03636445,301,16
03650340,79,16
03650359,261,33
03650588,424,4
03650812,284,4
03652807,454,39
03657450,373,40
03657655,191,17
03659631,176,37
03661326,100,39
03665232,211,29
03670244,355,36
03671216,28,38
03672530,48,39
03674223,135,37
03675041,460,35
03676722,182,7
03678245,150,27
03678318,251,28
0367973X,229,22
03682927,135,14
03682935,67,7
03698211,157,37
03700097,485,22
03700461,465,5
03702774,326,2
03703908,392,27
03704327,370,21
03704661,432,38
03706583,10,15
0370663X,396,21
03721426,470,10
0372333X,357,23
03724123,199,39
03732266,378,1
03732568,418,13
03732967,321,21
03734137,426,26
03735680,431,45
0373580X,126,21
03735893,143,18
03736687,67,37
03738493,53,45
03741036,182,32
0374793X,182,17
03749444,326,35
03750183,312,49
03750418,158,11
03751325,383,26
03751589,222,4
03759237,212,34
03766357,261,48
03773205,238,18
03778401,173,40
03781127,236,35
03781909,156,41
03782697,29,29
03783774,450,29
03784290,411,38
03784320,56,42
03787818,242,21
03789519,314,42
03794369,23,13
03795292,152,49
03795721,424,41
03801330,10,17
03862208,382,9
0388788X,63,41
03935582,383,1
03935965,268,2
03941914,153,48
03943402,480,29
03946169,450,33
03946975,468,10
03949257,21,40
03949370,339,21
03987604,233,28
03990974,281,11
03991784,465,34
04044266,367,8
04229576,469,22
04292766,417,8
0429288X,165,49
04345541,382,15
04406605,17,17
04416651,131,23
04533402,357,24
04586859,173,45
04953843,99,19
05119618,145,5
0513353X,195,32
05240476,325,44
05291526,187,1
05340012,37,23
05468191,229,37
05513677,366,8
05529034,50,13
05545579,237,8
05563321,201,23
05617332,420,43
05643295,456,1
05685443,154,45
05701783,210,24
05701791,426,35
05707358,221,24
05777496,470,17
07060661,229,5
0706652X,249,20
0716078X,422,21
07161069,406,40
07168756,55,31
07169760,44,46
07173326,262,36
07173644,399,11
0717652X,91,15
07177518,380,19
07185820,265,7
07189508,206,28
07189516,312,43
07193882,418,5
0720213X,459,5
07217595,19,30
07217714,321,32
07224028,295,8
07224060,251,10
0722494X,260,38
07231520,374,47
07232020,14,32
07308000,128,48
07333188,298,28
07335210,383,17
07339437,74,31
07350147,155,8
07352689,233,40
07356161,248,25
07357036,186,9
07359640,276,2
07374038,350,15
07386028,291,3
07394462,72,49
07397240,226,36
07400020,351,4
07402783,324,14
07409710,292,41
07424477,186,41
07426348,470,25
07438141,426,10
07483007,107,21
07483260,114,36
07498004,108,12
07534973,394,27
07590644,414,40
07613032,320,2
07644469,15,13
07672861,485,32
07713312,474,31
07767943,206,16
07776276,360,32
07784031,142,32
07858760,367,34
07916833,268,11
07917945,446,10
0792156X,32,15
07924259,494,17
07929978,62,40
07980752,174,18
07981759,211,9
07987269,467,25
08152195,92,40
08153191,154,14
08161089,94,25
08180164,87,22
08240469,466,30
0829318X,375,20
08537291,10,21
08554307,60,44
08582114,182,32
08593132,214,46
08604037,269,49
08607796,455,21
0862867X,458,35
08670730,378,32
08696918,497,30
08739749,43,49
08825734,357,12
08831351,104,41
08838364,81,47
08855765,48,18
08873593,163,21
08874840,259,13
08878250,171,21
08888892,447,8
0889048X,127,46
08891575,268,40
08898480,388,46
0890037X,315,7
08903069,277,23
08905436,458,44
08909997,63,32
08912963,245,11
08921016,398,22
08922284,487,22
08927014,231,43
08927553,260,25
08927936,322,22
08935785,410,28
08938849,121,29
08940282,264,13
08974438,312,18
08986207,416,2
08988048,216,29
08997659,238,21
09013393,350,15
09064702,407,27
09064710,75,31
09066691,84,15
09067590,444,23
09088857,112,24
09096396,431,44
09123814,201,13
0913557X,261,22
09150560,235,43
09168818,303,37
09189440,315,33
09199268,107,3
09201742,347,19
09212728,295,23
09214488,344,29
09218971,356,30
09219668,444,39
09230750,456,44
09234861,491,47
09242244,317,25
09243860,258,37
09247963,175,47
09255214,490,8
09259864,481,42
09265287,344,16
09266690,39,8
09281541,256,1
09291016,115,44
09291393,60,5
09291873,90,3
09311785,142,1
09311890,294,4
09312048,397,40
09312250,147,35
09312439,193,32
09312668,410,42
09314202,339,34
09320113,282,43
09320814,349,25
09328629,481,10
09335854,78,21
09340882,43,46
09352147,271,39
09366768,62,27
09369902,459,27
09377409,214,2
09396314,135,41
09397140,244,48
09398600,52,13
09406360,249,9
09430105,468,36
09442006,380,22
09475745,120,42
09483055,258,26
09493026,160,12
0949944X,192,17
09501746,345,14
09503293,104,14
09504230,468,34
09505423,383,20
09517359,409,11
09523863,17,16
09524622,397,31
09528369,369,6
09537562,397,19
09538178,193,37
09540105,290,4
09541020,204,47
09546324,361,4
09552235,204,20
09556664,164,10
09561250,102,24
0956666X,169,35
09567135,443,26
09571264,70,37
09580344,131,38
09580956,60,21
09582118,412,40
09583157,286,39
09586946,14,21
09592709,475,10
09602585,101,38
09603085,179,46
09603115,326,4
09603166,31,45
09603182,414,20
09604286,335,17
09607412,10,7
09607447,142,4
09609822,242,29
09619534,21,14
09621075,355,3
09621083,55,24
09624562,43,37
09627286,442,16
09628436,87,4
09628452,227,24
09628819,310,34
09637486,420,30
09639969,82,18
09645691,291,19
09651748,258,31
09660844,56,19
09670262,130,49
09670637,223,46
09670874,248,19
09676120,65,22
09679952,359,24
09691251,116,45
0969997X,328,12
09700153,57,30
09703012,70,38
09704078,346,31
09706011,35,36
09712119,301,19
09714456,266,48
09714693,17,45
09715894,122,36
09716378,364,30
09716777,262,49
09717811,312,49
09720626,136,28
09721045,65,47
09721525,223,11
0972172X,23,45
0972205X,483,33
09723226,37,17
09724923,480,6
09725849,87,4
09729984,225,20
09731245,395,48
09731555,374,47
09738363,163,27
09747435,23,15
09747893,196,6
09758364,380,14
09760504,16,11
09819428,12,39
09900632,120,9
09907440,416,26
0999193X,247,16
10000933,372,5
10001050,248,10
10001298,283,3
10001522,303,13
10007598,236,43
10017488,380,49
10020160,24,30
10025618,201,45
10026819,482,6
10035427,128,17
10050094,494,45
1006687X,37,19
10068023,211,42
10069305,48,35
1007662X,450,46
10077561,282,26
10099980,240,5
1010061X,95,29
10106960,483,37
10112367,135,20
10116966,309,49
10134425,34,21
10151621,154,10
10161597,22,5
10181806,34,6
10183337,77,26
10184171,403,4
10185674,76,39
10187081,242,39
10213589,118,35
10214437,155,1
10215506,120,24
10219498,237,36
10220119,120,6
10234063,479,41
10236244,43,46
10239030,120,44
1026051X,273,31
10262296,433,20
10262881,378,24
10282092,245,25
10284796,92,36
10286098,51,21
10286276,434,30
10288880,110,24
10295151,15,44
10295925,189,42
10297073,291,30
1029788X,329,22
10301887,235,28
10313613,452,7
10325298,449,35
10353712,324,28
10369872,374,14
10370544,463,10
10402381,238,16
10404651,386,16
10407413,298,31
10408398,446,42
10408827,159,25
10411232,286,13
10420533,207,6
10427260,79,44
10434534,121,9
10440046,13,45
10452249,359,36
10454438,340,43
10454446,455,20
10456767,327,18
10460756,359,43
10462821,104,21
1049233X,161,4
10495398,320,33
10496505,146,27
10498001,256,7
10498850,396,6
10499644,252,15
10504648,40,18
10527613,49,32
10543139,238,11
10545476,45,20
10546006,417,24
10549811,232,15
10553177,15,48
10557903,331,7
10566171,477,21
10575634,229,42
10585893,84,26
10587195,13,44
10588337,344,14
10600558,143,37
10603271,127,21
10612971,378,18
10617361,103,5
10619526,495,3
10623590,444,23
10630198,71,26
10630740,450,37
10635157,203,24
10641262,344,49
10642293,212,19
10645462,401,25
10647554,35,21
1065657X,444,12
10657258,182,41
10674136,309,33
10682805,142,4
10685502,335,42
10700048,419,7
10709428,127,22
10712232,333,33
10717323,284,17
10718443,221,24
10754377,234,34
10763333,29,28
10778306,122,43
10807446,149,41
10811710,56,39
10820132,10,22
10826467,99,49
1083446X,151,17
10842020,329,34
10853278,47,6
10857117,302,46
10888705,391,6
1088937X,148,34
10900233,365,1
10905138,342,10
10926194,268,21
1092678X,170,5
10942912,399,2
10955674,187,22
10956433,19,48
10964959,270,2
1099209X,416,10
11009233,147,34
11026480,181,16
11026812,22,39
11046899,177,22
1108393X,139,12
11092580,93,24
11099518,330,47
11101768,328,40
11106131,110,38
11201770,338,10
11204052,282,35
11206012,274,49
11206349,468,32
11228628,408,7
11250003,417,21
11254653,47,20
11254718,428,26
11257865,103,4
11259078,104,46
11261668,314,22
11263504,78,15
11273496,327,40
11295767,453,21
11298723,245,15
11303204,443,22
11317965,343,28
11326891,382,14
11385952,385,27
11391472,468,41
1146609X,146,40
11479213,427,28
11510285,85,26
11610301,492,49
11645563,44,2
11645571,10,25
11656638,305,3
11667699,329,8
11747986,415,44
11755326,69,33
11755636,329,42
11759003,358,35
11793155,337,6
11877863,276,39
11956860,370,23
12103209,238,25
12103306,279,43
12105759,325,19
12113174,295,5
12118516,300,11
12119520,222,12
12121800,174,10
12121819,14,8
12121975,348,24
12122580,388,28
12124834,87,41
12129151,419,36
1214021X,71,37
12141178,141,21
12151610,98,8
12178837,246,9
12199672,51,47
12224227,98,15
12232254,411,48
12245119,305,46
12245984,337,40
12246808,304,18
12258563,113,42
12262617,23,20
1226332X,297,6
12267708,188,12
12268615,134,2
12269239,431,7
12292818,362,16
12300322,32,3
12301388,72,45
12306428,152,3
12321966,490,27
12396095,162,43
12401307,154,40
12499951,234,38
12518050,459,33
1252607X,471,28
12538078,318,1
12575011,113,8
12588210,113,37
12808571,444,32
12809551,48,48
12864560,444,43
12900796,207,37
12976318,143,4
1300008X,76,30
1300011X,400,6
13000152,188,46
13000179,465,19
13000861,51,32
13001361,457,9
13012894,24,12
13020250,120,11
13030248,166,46
13032712,298,16
13100351,487,1
13118706,240,45
13119109,420,21
13132644,429,30
13132989,166,13
13141902,47,34
13142011,450,4
13144057,106,28
1314684X,494,38
13146947,420,31
13160354,448,27
13163361,298,5
13175262,263,25
13179152,205,3
1319562X,95,33
13206133,331,4
13220829,19,25
13227130,14,20
13231650,132,34
13235818,339,26
13266756,362,5
13300520,127,35
1330061X,303,28
13307142,406,29
13309862,168,9
13317768,312,38
1335048X,237,6
13352555,374,19
1335258X,225,44
13356372,445,11
13356380,193,2
13363824,24,47
13364561,166,44
13365266,145,44
13368672,270,9
13373463,166,21
13380230,56,24
13386905,333,34
13403540,341,22
1341027X,182,3
13411357,139,12
13416979,420,28
13418998,104,30
13424580,124,26
13426311,252,48
13428144,429,21
13430874,301,28
13434152,291,26
13438786,308,33
1343943X,292,21
13443941,78,35
13446606,157,34
13447610,20,41
13452630,263,47
13455834,339,18
13457942,369,11
13467395,47,23
13468073,143,48
13470558,209,22
1348589X,32,17
13510754,312,5
13535226,355,44
13535773,311,11
1353985X,372,30
1355557X,405,15
13558250,227,27
13577298,150,35
13590847,113,33
13596004,455,20
13601385,219,16
13621971,482,34
13630601,120,35
1364727X,113,40
1364985X,325,28
13657305,180,47
1365781X,469,39
1366638X,365,6
13669516,333,9
13695266,142,20
13706233,385,1
13737163,302,8
13803743,337,23
13808427,136,3
13834517,115,4
13850237,101,25
13851101,296,47
13851314,387,38
13852256,402,15
13862588,60,21
13866141,471,46
13873547,305,14
13883127,306,36
13885545,223,12
13887890,276,17
1389224X,416,39
13899341,266,9
13903799,311,35
13921355,110,13
13921657,414,15
13923196,355,18
1394035X,119,33
13947990,191,27
13991183,480,23
1399560X,322,27
14050471,10,34
14053195,328,46
14062070,447,38
1406894X,64,14
14069954,380,36
14078619,433,8
1408533X,408,35
14093871,158,19
1412033X,440,30
14137054,466,14
14139324,318,20
14150980,146,49
14154366,211,25
14182106,445,40
14206803,322,24
14227584,126,14
14245108,163,26
14245485,434,38
14248492,300,23
14274345,72,22
14297426,253,48
14317613,34,19
14319292,99,46
14329840,84,3
14338319,303,42
14342944,395,19
14350211,400,9
14351935,219,28
14351951,484,20
14358603,427,45
14359448,356,7
14362228,26,14
14365693,137,9
14368730,436,19
14374781,452,47
14382377,373,14
1438387X,260,38
14383896,188,36
14387697,191,40
14391791,161,17
14396092,34,30
14398621,464,9
14427001,189,33
14429985,207,25
14446162,353,14
14454408,170,11
14455226,186,35
14472546,294,41
14480107,72,14
14492288,159,30
1450216X,163,41
14508109,165,4
14590255,379,4
14596067,478,28
1461023X,58,8
14619555,464,2
14620316,346,41
14622912,93,46
14624605,370,22
14634988,186,41
14646722,157,16
14647931,127,29
14655489,351,49
14656906,485,48
14662523,72,30
14665026,198,12
1466822X,369,35
14668564,58,11
14672960,336,46
14677644,266,21
14678039,233,21
14681641,150,5
1469185X,487,48
1470160X,224,20
14702061,444,37
14712148,388,3
14712229,449,44
14723646,220,33
14724677,327,9
14726785,41,9
14728028,167,4
14730928,294,35
14735504,314,17
14735903,438,34
14747596,486,24
1474760X,295,32
14753324,153,1
1476945X,433,8
14772000,28,45
14785854,27,23
14786419,266,47
14792362,87,40
14792621,380,12
15024873,184,12
15052249,203,46
1505232X,485,47
15067629,122,15
15081109,123,41
15111768,231,19
15112780,175,26
15113701,444,29
15139700,328,22
15163598,141,40
15163725,394,21
1516635X,273,38
15167275,422,20
15176398,64,29
15187853,368,4
15191397,140,7
1519556X,297,28
1519566X,275,28
15196984,467,4
15198928,476,22
1520541X,375,12
15219429,171,45
15220613,389,3
15222055,490,22
15222152,96,44
15226514,64,2
1522886X,485,24
1522936X,297,34
15230430,187,27
15235475,400,41
15244695,358,1
15252647,17,8
1526498X,330,23
15273741,322,38
15280470,256,6
15287092,332,22
15310353,481,25
15311074,480,18
15320383,452,17
15320456,264,12
15323641,337,6
15324982,63,26
15353141,258,27
15361098,248,8
15362442,238,19
1537209X,76,42
15375110,60,1
15376176,106,29
15377881,101,45
15378020,273,49
15392422,427,35
1539607X,300,40
15407063,105,14
15409295,97,35
15419576,297,45
15420485,129,20
15427528,311,49
15428052,409,13
15449173,461,38
15457885,174,49
15458547,191,46
15471063,478,49
15488969,407,8
15507424,232,43
15525007,320,20
15528014,441,33
1553734X,475,26
15537390,16,39
15538362,339,21
15555275,272,49
15555542,170,42
15563758,160,43
15571858,94,41
15574539,156,9
15574555,121,24
15574571,390,37
15574989,412,49
15592316,45,41
15592448,294,17
15592723,197,24
15594491,91,21
15596109,11,39
15602745,394,41
15608530,312,39
15610713,206,13
15610837,413,11
1561882X,20,46
15622916,243,19
15627020,395,11
15659801,204,13
15660621,480,46
15671348,128,45
15687767,405,1
15689883,29,40
15707539,270,44
15707555,302,19
15710645,431,12
15720373,265,8
15734013,231,8
15735214,402,45
15749541,235,12
15780732,62,48
1578665X,437,33
15804208,364,45
15814661,351,26
15819175,373,39
1582540X,289,28
15842363,90,5
15849074,211,8
15858553,167,25
